case,n,solver,distance_km,time_s,peak_tracemalloc_bytes
11,11,Held-Karp,2081.760038,0.1386545450000085,795040
15,15,Held-Karp,2874.30062,4.469872690999864,21249344
29,29,Christofides+2opt,3746.460783,0.011639766000143936,10776
